Text,GT,NLTK,Transformers,TextLength
"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0,-0.2244,-0.9995762705802917,77
It just blew.  ,0,0.0,-0.9682531952857971,15
"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1,0.9218,0.9997004270553589,381
"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1,0.8452,0.9988526701927185,242
Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0,-0.8402,-0.9987943172454834,94
This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0,-0.802,-0.9996058344841003,111
"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0,-0.5809,-0.9998067021369934,128
"I wish I could enter negative values, admins?  ",0,0.1779,-0.9996839761734009,47
"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0,-0.6696,-0.9985243082046509,81
"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0,-0.8519,-0.9987603425979614,321
"Oh yeah, and the storyline was pathetic too.  ",0,-0.3612,-0.9997199773788452,46
I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0,-0.5112,-0.9995133280754089,189
I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0,-0.2617,-0.9995217323303223,141
In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0,-0.4234,-0.9997974038124084,115
It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0,-0.2732,-0.9988749027252197,128
1/10 - and only because there is no setting for 0/10.  ,0,-0.296,-0.9980611205101013,55
"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1,0.5562,0.9994509220123291,205
"The soundtrack wasn't terrible, either.  ",1,0.3724,-0.8578115701675415,41
"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0,-0.7351,-0.9996301531791687,211
"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1,0.0,0.9972245097160339,66
"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0,0.0,-0.9996408820152283,191
Both do good jobs and are quite amusing.  ,1,0.6997,0.9998842477798462,42
"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0,-0.4291,-0.9970160126686096,117
"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0,-0.8528,-0.999492347240448,76
The last 15 minutes of movie are also not bad as well.  ,1,0.2584,0.8385752439498901,56
"Bela Lugosi was totally extraneous, intoning odd lines.  ",0,-0.3744,-0.9554611444473267,57
"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0,-0.6486,-0.9997424483299255,82
"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1,0.6369,0.9811126589775085,130
I believe the screenwriter did a good job of tying up the loose ends.  ,1,0.1531,0.9960194230079651,71
My 8/10 score is mostly for the plot.  ,1,0.0,0.9841404557228088,39
"I won't say any more - I don't like spoilers, so I don't want to be one, but I believe this film is worth your time.  ",1,0.1042,0.9996731281280518,118
"Wow, what a bad film.  ",0,0.0772,-0.9997967481613159,23
"Not frightening in the least, and barely comprehensible.  ",0,0.3875,-0.9993757605552673,58
"The plot doesn't hang together at all, and the acting is absolutely appalling.  ",0,-0.4201,-0.9991623759269714,80
Not even good for camp value!  ,0,-0.0767,-0.9997925162315369,31
"I wasn't expecting Oscar material, but this?  ",0,0.0,-0.9759625196456909,46
You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0,-0.5709,-0.9991430640220642,86
This film (and I use that word loosely) is an insult to the movie-going public.  ,0,-0.5106,-0.9996095895767212,81
If only someone involved with it knew how to string together narrative!  ,0,0.0,-0.9949233531951904,73
"This gets a 1 out of 10, simply because there's nothing lower.  ",0,0.2235,0.9463513493537903,64
"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0,-0.6798,-0.999458909034729,104
"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0,-0.6956,-0.9997977018356323,112
"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0,-0.5423,-0.9994933605194092,76
"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0,0.2732,-0.9985796809196472,151
But the premise of the film was so ridiculous: that the President of the U.S.  ,0,-0.5009,-0.9991855025291443,79
The death row scenes were entirely unmoving.  ,0,-0.5994,-0.9957018494606018,46
The only thing worse than Taylor's acting was Stanwyck's singing.  ,0,-0.4767,-0.999610185623169,67
"Whatever the producer was going for, he missed entirely.  ",0,-0.296,-0.9997442960739136,58
I was deeply impressed with the character he played.  ,1,0.6997,0.9998388290405273,54
I knew when I saw the film that more great things were to come from this gifted actor.  ,1,0.659,0.9994750618934631,88
"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0,-0.0772,-0.9998195767402649,265
Even the squibs look awful.  ,0,-0.4588,-0.9992242455482483,29
At no point in the proceedings does it look remotely like America.  ,0,0.0772,-0.9988598227500916,68
"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0,-0.1027,-0.9997302293777466,100
The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0,-0.7906,-0.9998265504837036,110
"I was very uneasy with how bad this movie was, but not scared at all.  ",0,-0.0226,-0.9979923367500305,71
The dialogue is composed of things that make little sense.  ,0,0.0,-0.9996256828308105,60
"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0,-0.6705,-0.9997740387916565,259
The directing is sloppy at best.  ,0,0.6369,-0.9997439980506897,34
"Hackneyed writing, certainly, but made even worse by the bad directing.  ",0,-0.8481,-0.9997978210449219,73
"Of course, the acting is blah.  ",0,-0.1027,-0.9971577525138855,32
The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0,0.6369,0.9989646077156067,113
"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0,0.7506,-0.9909306168556213,139
"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1,0.9428,0.9996787905693054,161
"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1,0.8573,0.9997508525848389,118
"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1,0.5994,0.9998409152030945,140
"This movie was kind of long in length, but I enjoyed every minute of it.  ",1,0.6652,0.9996843934059143,74
Overall I rate this movie a 10 out of a 1-10 scale.  ,1,0.0,0.9173701405525208,53
"Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  ",1,0.0,-0.9966012239456177,114
"I particularly remember my senses being assaulted by strident cords of music that would blare out with very little warning, and even less meaning.  ",0,-0.699,-0.9994873404502869,148
It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0,-0.5267,-0.997614324092865,108
"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1,0.1901,0.9971815943717957,133
"This movie creates its own universe, and is fascinating in every way.  ",1,0.6808,0.9998810887336731,71
But this movie really got to me.  ,1,0.0,0.9988107085227966,34
See it.  ,1,0.0,0.9998549818992615,9
"I really hope the team behind this movie makes more movies, and that they will continue to do so in their own, some kinda weird style.  ",1,0.4188,0.9923895597457886,136
"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1,0.7579,0.9898580312728882,177
This movie is a good and humorous comment on life in 2006.  ,1,0.6705,0.9998614192008972,60
"I found this move beautiful, enjoyable, and uplifting.  ",1,0.7783,0.9998900294303894,56
"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1,0.0,0.9948328733444214,88
Later I found myself lost in the power of the film.  ,1,-0.3182,-0.8998508453369141,53
The entire audience applauded at the conclusion of the film.  ,1,0.3612,0.9994215965270996,62
"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1,0.7717,0.9984940886497498,89
Duris has a wholesome appearance and gives a fine performance.  ,1,0.2023,0.9998762607574463,64
The rest of the cast also play well.  ,1,0.5423,0.9998593926429749,38
Cinematography noteworthy including fine views of Barcelona and its famed Gaudi towers.  ,1,0.2023,0.9998615980148315,89
About ten minutes into this film I started having second thoughts.  ,0,0.0,-0.9909123778343201,68
About half way through this film I started to dislike it.  ,0,-0.3818,-0.9981366991996765,59
"By the time the film ended, I not only disliked it, I despised it.  ",0,-0.1134,-0.9992409348487854,68
What this film lacks is a convincing script.  ,0,0.4019,-0.9785210490226746,46
The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0,0.0,-0.999678909778595,114
"Things happen, characters personalities change, plot twists occur for no real reason other than that script calls for it.  ",0,-0.296,-0.9986777305603027,123
The cast is good.  ,1,0.4404,0.9998566508293152,19
"For that, it's worth checking out.  ",1,0.2263,0.9998563528060913,36
This is probably the most irritating show I have ever seen in my entire life.  ,0,-0.5095,-0.9997111558914185,79
It is indescribably the most annoying and idiotic show I have ever seen.  ,0,-0.7818,-0.9996932744979858,74
Everything about it is just bad.  ,0,-0.5423,-0.9998153448104858,34
"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0,-0.7556,-0.9998074769973755,118
"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0,-0.8442,-0.9998127818107605,127
"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0,-0.8521,-0.9998152852058411,88
Final Word: This Show is a real torture!!  ,0,-0.6688,-0.9995402693748474,43
It is zillion times away from reality.  ,0,0.0,-0.9973351359367371,40
Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0,0.4168,0.6791438460350037,88
Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0,-0.5849,-0.9998072981834412,114
20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0,-0.391,-0.9997387528419495,119
"Full of unconvincing cardboard characters it is blandly written by Edward Chodorov, who also produced, and is surprisingly directed by Jean Negulesco from whom one would expect a great deal more.  ",0,0.743,-0.9983094334602356,197
From here on the Widmark character turns unintentionally comical!  ,0,0.0,-0.9982318878173828,67
His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0,-0.3818,-0.99973464012146,93
And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0,0.2755,-0.999191403388977,141
Whatever prompted such a documentary is beyond me!  ,0,0.0,-0.9952763319015503,52
(very serious spoilers) this movie was a huge disappointment.  ,0,-0.3182,-0.9997894763946533,63
there are so many problems i dont know where to start.  ,0,-0.4549,-0.9996218085289001,56
the cast was great.  ,1,0.6249,0.9998713731765747,21
"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1,0.1513,0.9997932314872742,100
add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1,0.8908,0.9998669028282166,101
but the movie makes a lot of serious mistakes.  ,0,-0.5719,-0.9983454346656799,48
"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0,-0.0516,-0.9985594153404236,88
the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0,-0.3182,-0.9995667934417725,137
"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0,-0.5423,-0.9997228980064392,104
there is no real plot.  ,0,-0.296,-0.999770998954773,24
i wouldnt see this movie again for free.  ,0,0.5106,-0.9911213517189026,42
STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1,0.2716,0.9998571872711182,72
This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1,-0.4824,0.9994847774505615,169
"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1,0.7906,0.9995682835578918,181
"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1,0.4939,0.9997944831848145,112
"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1,0.6124,0.999764084815979,117
Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1,0.8979,0.9998835325241089,113
"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0,-0.6486,-0.9996621012687683,139
"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0,-0.5302,-0.999538779258728,156
The original Body and Soul (1947) is a masterpiece.  ,1,0.7506,0.9998613595962524,53
"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1,0.7906,0.9997515678405762,164
I don't think there are any redeeming qualities in this remake.  ,0,0.0,-0.9995644688606262,65
This may be the only bad film he ever made.  ,0,-0.5423,-0.999163031578064,45
So bad...well...it's just bad.  ,0,-0.5809,-0.9997775554656982,32
"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0,-0.7506,-0.9940639734268188,84
It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0,0.3182,-0.9996057748794556,93
I thought it was bad.  ,0,-0.5423,-0.9997992515563965,23
"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0,0.3291,0.9970247149467468,83
"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0,-0.6214,-0.9998053908348083,103
The script is a big flawed mess.  ,0,-0.3612,-0.9998153448104858,34
The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0,0.2263,-0.9995948672294617,182
"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0,-0.0516,-0.9997828602790833,129
The movie is terribly boring in places.  ,0,-0.7096,-0.9997921586036682,41
The lighting is awful.  ,0,-0.4588,-0.999797523021698,24
The film looks cheap and bland.  ,0,0.0,-0.9998165965080261,33
One of the most disappointing aspects is the lack of notable gore.  ,0,-0.6997,-0.9997830390930176,68
"This convention never worked well in the past, and certainly doesn't work here.  ",0,0.1496,-0.9997607469558716,81
The visual effects were AWFUL.  ,0,-0.5766,-0.9997702240943909,32
The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake!  ,0,0.5848,-0.9994664788246155,112
"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0,-0.4588,-0.9997783303260803,64
"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1,0.8993,0.9995405673980713,136
"Gotta love those close-ups of slimy, drooling teeth!  ",1,0.6696,0.9993919730186462,54
"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0,-0.7717,-0.9995099306106567,118
Not recommended.  ,0,-0.1511,-0.9997408390045166,18
"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0,-0.323,-0.9996735453605652,104
"Aside from it's terrible lead, this film has loads of other debits.  ",0,-0.4767,-0.9924963712692261,69
"I understand that it's supposed to be a cheap popcorn comedy, but that doesn't mean that it has to completely insult our intelligence, and have writing so incredibly hackneyed that it borders on offensive.  ",0,-0.5565,-0.999370813369751,207
"Lewis Black's considerable talent is wasted here too, as he is at his most incendiary when he is unrestrained, which the PG-13 rating certainly won't allow.  ",0,0.0859,-0.9997060894966125,158
The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1,0.1531,-0.9888591170310974,165
"With the originality and freshness of the first movie now spent, this remake had little else to offer.  ",0,0.0,-0.9988059401512146,104
The budget was evidently very limited.  ,0,-0.2944,-0.9996886253356934,40
"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0,0.0,-0.5600237250328064,122
"However, here there was no decent acting, action or location work to balance things up.  ",0,-0.296,-0.9997901916503906,89
Filmiing was less expansive.  ,0,0.0,-0.9980593919754028,30
It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0,0.4767,-0.9997538924217224,91
Generally; it just lacked imagination.  ,0,0.0,-0.9997461438179016,40
Not recommended.  ,0,-0.1511,-0.9997408390045166,18
Is it possible for a movie to get any worse than this?  ,0,-0.4767,-0.9995870590209961,56
There is no plot here to keep you going in the first place.  ,0,-0.296,-0.9990326166152954,61
"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0,0.2023,-0.9996705651283264,162
"Beware: this is not a trashy cult movie, this is trash -period!  ",0,0.0,-0.9967156648635864,65
I can't believe there's even a sequel to this!  ,0,0.0,-0.9987168312072754,48
Which is precisely why I am giving it such a bad review!  ,0,-0.3382,-0.9997196793556213,58
"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1,0.9201,0.9998775124549866,142
"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1,0.8059,0.9997912645339966,121
The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1,0.6652,0.9995288848876953,112
"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1,0.7184,0.9888710975646973,117
The characters were all funny and had the peculiarity of not having a true lead character.  ,1,0.2887,-0.9969279170036316,92
Every single character was hilarious and deserved to be called a lead.  ,1,0.4019,0.9993679523468018,72
"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0,-0.2111,-0.9997888207435608,118
"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0,0.0736,-0.995887041091919,177
Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1,0.8173,0.9998692870140076,88
There is simply no excuse for something this poorly done.  ,0,-0.2263,-0.9998126029968262,59
I saw this movie and I thought this is a stupid movie.  ,0,-0.5267,-0.9997814893722534,56
What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0,-0.5709,-0.9997403025627136,105
"To be honest with you, this is unbelievable nonsense and very foolish.  ",0,0.0018,-0.9995523691177368,72
"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0,0.5275,-0.9772403240203857,108
The story line is just awful!  ,0,-0.5093,-0.9998070001602173,31
It's just painful!  ,0,-0.4926,-0.9996107220649719,20
And the accents are absolutely abysmal!  ,0,0.0,-0.9886074066162109,41
There's also enough hypocrisy in this film to make me vomit.  ,0,0.0,-0.998925507068634,62
Don't waste your time watching this rubbish non-researched film.  ,0,0.3252,-0.9967718124389648,66
I believe that Pitch Black was done well.  ,1,0.2732,0.9981679916381836,43
"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1,0.5994,0.9740662574768066,173
Go watch it!  ,1,0.0,0.9996942281723022,14
Omit watching this.  ,0,0.0,-0.997846782207489,21
VERY funny!  ,1,0.6391,0.9998828172683716,13
My rating: just 3 out of 10.  ,0,0.0,-0.9640205502510071,30
The characters are interesting and you really care for them.  ,1,0.7346,0.9998682141304016,62
"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1,0.765,0.9998882412910461,90
Don't miss it.  ,1,0.1139,0.9992868304252625,16
"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1,0.8957,0.9994090795516968,479
"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1,0.765,0.9995352625846863,317
"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1,0.7845,0.9998745918273926,215
"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1,0.8744,0.9987711906433105,172
The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0,-0.4939,-0.9998014569282532,102
"Regardless, the film fails on most levels.  ",0,-0.4215,-0.9997310042381287,44
Avoid at all costs.  ,0,-0.296,-0.9949556589126587,21
"I saw this film over Christmas, and what a great film it was!  ",1,0.6588,0.9998583197593689,63
I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1,0.6239,0.9997039437294006,88
His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1,0.8268,0.9998751878738403,86
"I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  ",1,0.5859,0.9995859861373901,139
But it wasn't until I watched this film that I realised how great he actually was.  ,1,0.6249,0.999678373336792,84
I'll give this film 10 out of 10!  ,1,0.0,0.9953433275222778,35
"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0,0.0507,-0.9995834231376648,112
"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0,-0.0572,-0.9988619089126587,116
"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1,-0.3167,0.9997956156730652,178
"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1,0.5106,-0.9908753633499146,204
Nevertheless yet another wonderful film from the great master's stable.  ,1,0.875,0.9998854994773865,73
I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1,0.8268,0.9996677041053772,102
Excellently produced by one of Sci-fi's best producers Scot Vandiver !  ,1,0.8622,0.9998694658279419,72
"But it is entertaining, nonetheless.  ",1,0.4404,0.9998807907104492,38
It's a campy sort of film that's a joy to watch.  ,1,0.5859,0.9998572468757629,50
There's barely a boring moment in the film and there are plenty of humorous parts.  ,1,0.1513,0.9972347021102905,84
The cast is always entertaining as usual.  ,1,0.4404,0.9998733997344971,43
"Overall, a delight!  ",1,0.636,0.9998841881752014,21
"This movie is so mind-bendingly awful, it couldn't have even been created.  ",0,-0.3134,-0.9997068047523499,76
The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0,-0.5719,-0.9996786117553711,178
The least said about the acting the better.  ,0,0.4404,-0.9821495413780212,45
This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1,0.6124,0.9998366832733154,125
I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1,0.3182,0.9884787797927856,178
Nothing short of magnificent photography/cinematography in this film.  ,1,-0.4847,0.9997847080230713,71
"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1,0.5574,0.9998822212219238,135
Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1,-0.1796,0.996979832649231,80
Excellent performance.  ,1,0.5719,0.9998622536659241,24
There still are good actors around!  ,1,0.4926,0.9998175501823425,37
Also great directing and photography.  ,1,0.6249,0.9998664855957031,39
"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1,0.4754,0.9998565316200256,64
"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1,-0.1548,0.995356023311615,190
"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1,-0.7469,0.9940853118896484,178
"If you love death and decay, and Shakespears lyrics... this is the one.  ",1,-0.34,0.9983983635902405,73
"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1,0.9062,0.9998852014541626,149
"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1,0.8979,0.9998544454574585,171
"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1,0.6249,0.999691903591156,93
Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  ,1,0.8934,0.9998620748519897,245
"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0,-0.1027,-0.9976138472557068,123
"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0,0.0,-0.9994357228279114,104
"If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  ",1,0.6705,0.9991639256477356,139
It is not good.  ,0,-0.3412,-0.999784529209137,17
"Speaking of the music, it is unbearably predictably and kitchy.  ",0,0.0,-0.994863748550415,65
Then the film just dropped the ball.  ,0,0.0,-0.9922487139701843,38
This is a stunning movie.  ,1,0.3818,0.9998709559440613,27
Raw and sublimely moving.  ,1,0.0,0.9998853802680969,27
"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1,0.7414,0.9736915230751038,234
All of the main players are mesmerising.  ,1,0.0,0.9998098611831665,42
Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  ,1,-0.4215,0.898408055305481,169
Julian Fellowes has triumphed again.  ,1,0.4939,0.9997974634170532,38
He's a national treasure.  ,1,0.296,0.999874472618103,27
GO AND SEE IT!  ,1,0.0,0.9998409152030945,16
This is an excellent film.  ,1,0.5719,0.9998684525489807,28
The aerial scenes were well-done.  ,1,0.0,0.9998316764831543,35
It was also the right balance of war and love.  ,1,0.0772,0.9998392462730408,48
"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1,-0.3182,0.9952089190483093,123
Kris Kristoffersen is good in this movie and really makes a difference.  ,1,0.4404,0.9998738765716553,73
A good film by a great director!  ,1,0.807,0.9998672008514404,34
This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1,0.6808,0.9996577501296997,110
"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0,-0.34,-0.9990382194519043,224
This is just a great movie.  ,1,0.6249,0.9998628497123718,29
10 out of 10 stars.  ,1,0.0,0.9810808897018433,21
